Maps: isw_bin0 eucz03_bin0 eucz05_bin0 eucz06_bin0 eucz07_bin0 eucz08_bin0 eucz04_bin0 eucz09_bin0
nbar: -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00
Computed for pairs: isw-isw isw-eucz03 isw-eucz05 isw-eucz06 isw-eucz07 isw-eucz08 isw-eucz04 isw-eucz09 eucz03-eucz03 eucz03-eucz05 eucz03-eucz06 eucz03-eucz07 eucz03-eucz08 eucz03-eucz04 eucz03-eucz09 eucz05-eucz05 eucz05-eucz06 eucz05-eucz07 eucz05-eucz08 eucz05-eucz04 eucz05-eucz09 eucz06-eucz06 eucz06-eucz07 eucz06-eucz08 eucz06-eucz09 eucz07-eucz07 eucz07-eucz08 eucz07-eucz04 eucz07-eucz09 eucz08-eucz08 eucz08-eucz04 eucz08-eucz09 eucz04-eucz04 eucz04-eucz09 eucz09-eucz09
runtag depthtest (iswilk:), lmax=95, eps=1.0e-10,besselmincut=1, besselmaxcut=0
CAMBtag 'fid': Oc=0.259, Ob=0.0486, h0=0.677, w0=-1, ns=0.967, On=0 [OL=1-Om, Oc=Om-Ob-On. epsilon=1e-10]
k-data: kmin=1.000e-05, kmax=1.000e+01, kperlog=300, krcut(add,mult)=(50,20);
##############################
                         isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             eucz04_bin0             eucz09_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             eucz04_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             isw_bin0                eucz03_bin0             isw_bin0               
                     +51 +1.0253128725876768e-14 +4.8249112709326144e-06 +1.6252644987610581e-06 +1.0847877330947746e-06 +7.6437029443526055e-07 +5.6074314192489284e-07 +2.6334908699240804e-06 +4.2457342440587985e-07 +1.1284294169799239e-10 +2.3451551380218447e-06 +1.2985849084907239e-06 +8.9651833875777372e-07 +6.4718940652451248e-07 +8.9276282233217887e-07 +6.9948216009010473e-07 +1.0022548736166369e-10 +1.6644609466539928e-06 +1.0345738422406641e-06 +7.3924085886573526e-07 +0.0000000000000000e+00 +4.8359685048604267e-07 +9.0231931351257896e-11 +1.2092304672353592e-06 +8.2757919179651551e-07 +0.0000000000000000e+00 +5.4708404147086270e-07 +8.0573622128085089e-11 +8.9927367240181307e-07 +1.9994453973466699e-06 +5.5354516382082512e-07 +7.1524936989484327e-11 +0.0000000000000000e+00 +6.6686538604289463e-07 +1.0887450711828363e-10 +6.8345492333879037e-07 +6.3451275134005809e-11
                     +52 +9.4160271843817719e-15 +4.7340883089315877e-06 +1.5993754294035123e-06 +1.0692888992336792e-06 +7.5476692835085127e-07 +5.5464084693944371e-07 +2.5877591193773554e-06 +4.2061928269428840e-07 +1.0669319323477539e-10 +2.3034697519976533e-06 +1.2788228714858416e-06 +8.8440622087146483e-07 +6.3956324660555271e-07 +8.7880953568144894e-07 +6.8872064438291373e-07 +9.5076197724501214e-11 +1.6353167786702732e-06 +1.0194332238140171e-06 +7.2972630493770697e-07 +0.0000000000000000e+00 +4.7870909483676683e-07 +8.5721844492483814e-11 +1.1882901432540879e-06 +8.1585774599703542e-07 +0.0000000000000000e+00 +5.4098979849235403e-07 +7.6649929496389256e-11 +8.8383466231880337e-07 +1.9659017492658125e-06 +5.4731680294565490e-07 +6.8114842209368875e-11 +0.0000000000000000e+00 +6.5768017013663841e-07 +1.0310404737786549e-10 +6.7180259413871907e-07 +6.0511607383543950e-11
                     +53 +8.6589323259893515e-15 +4.6460642829827057e-06 +1.5740957327021656e-06 +1.0540436154628037e-06 +7.4524432179357598e-07 +5.4853789530290348e-07 +2.5433669654073462e-06 +4.1663507963233412e-07 +1.0097534875930137e-10 +2.2630481557657890e-06 +1.2594617053312247e-06 +8.7244953788512796e-07 +6.3197351200406416e-07 +8.6515992839321324e-07 +6.7818103519928954e-07 +9.0265965057232645e-11 +1.6070350645021609e-06 +1.0045576989495601e-06 +7.2030579868562730e-07 +0.0000000000000000e+00 +4.7378571458824874e-07 +8.1545349859889572e-11 +1.1679620613667460e-06 +8.0432171729356338e-07 +0.0000000000000000e+00 +5.3490562592259276e-07 +7.2967083607830561e-11 +8.6883895808822443e-07 +1.9332684252430971e-06 +5.4110657797161384e-07 +6.4915820183349453e-11 +0.0000000000000000e+00 +6.4862432605658526e-07 +9.7729709925168326e-11 +6.6047611641733307e-07 +5.7744674985166160e-11
                     +54 +7.9747438940136051e-15 +4.5607805571772333e-06 +1.5494164034863310e-06 +1.0390562267870939e-06 +7.3581219748434657e-07 +5.4244927661675085e-07 +2.5002688885033034e-06 +4.1262713177279261e-07 +9.5573086738328371e-11 +2.2238434896284166e-06 +1.2405037243802962e-06 +8.6065580358598581e-07 +6.2442834928531207e-07 +8.5182296565263891e-07 +6.6787247958361650e-07 +8.5761390380410396e-11 +1.5795898545088545e-06 +9.8995870549656086e-07 +7.1098848731221349e-07 +0.0000000000000000e+00 +4.6885804690020479e-07 +7.7581513015587501e-11 +1.1482232642357741e-06 +7.9297434846296087e-07 +0.0000000000000000e+00 +5.2883997823020660e-07 +6.9498868117514756e-11 +8.5427100819774989e-07 +1.9015255039382969e-06 +5.3491368061942633e-07 +6.1915371062921381e-11 +0.0000000000000000e+00 +6.3970180649468670e-07 +9.2619639892077511e-11 +6.4947199031003547e-07 +5.5135316967116974e-11
                     +55 +7.2900428209328563e-15 +4.4780329862547140e-06 +1.5253327129687913e-06 +1.0243338724722701e-06 +7.2647994114782390e-07 +5.3638437058110972e-07 +2.4584027964175949e-06 +4.0860216955912520e-07 +9.0653051147476663e-11 +2.1857990027455100e-06 +1.2219494762318156e-06 +8.4903404761878699e-07 +6.1694020037597474e-07 +8.3878828061797985e-07 +6.5778787753926717e-07 +8.1535552075516150e-11 +1.5529401267882280e-06 +9.7563759922673986e-07 +7.0178149004784993e-07 +0.0000000000000000e+00 +4.6393215078944838e-07 +7.3862024119729466e-11 +1.1290459336923118e-06 +7.8182315906457866e-07 +0.0000000000000000e+00 +5.2280336179771362e-07 +6.6231154436995635e-11 +8.4011233493609313e-07 +1.8706362166228917e-06 +5.2875239881960627e-07 +5.9142108670995268e-11 +0.0000000000000000e+00 +6.3091890986647939e-07 +8.7937012521569885e-11 +6.3877158535124262e-07 +5.2665570426185507e-11
                     +56 +6.7297087698664148e-15 +4.3977321118052483e-06 +1.5018291015830019e-06 +1.0098763509044887e-06 +7.1725493390597352e-07 +5.3034192996446017e-07 +2.4177317320805652e-06 +4.0456609332429413e-07 +8.6059957381874630e-11 +2.1488812749558935e-06 +1.2037985396318780e-06 +8.3758669465818266e-07 +6.0951348744403029e-07 +8.2605692892625144e-07 +6.4792917769554665e-07 +7.7567046764171962e-11 +1.5270741719541218e-06 +9.6159490848705494e-07 +6.9268994590021423e-07 +0.0000000000000000e+00 +4.5900799026488170e-07 +7.0374341210633352e-11 +1.1104232208028017e-06 +7.7086599573078784e-07 +0.0000000000000000e+00 +5.1679755362817434e-07 +6.3154969438263400e-11 +8.2635665634405191e-07 +1.8405743376336717e-06 +5.2262910886012438e-07 +5.6462184513923804e-11 +0.0000000000000000e+00 +6.2227645370062826e-07 +8.3557543807615119e-11 +6.2837160020236272e-07 +5.0321384186358252e-11
                     +57 +6.2188421587131867e-15 +4.3196716887607026e-06 +1.4788922171324975e-06 +9.9568517827769496e-07 +7.0814233136564673e-07 +5.2433492455151242e-07 +2.3782249887364362e-06 +4.0052300930159826e-07 +8.1762969349317156e-11 +2.1130047352148426e-06 +1.1860371730544208e-06 +8.2631704412082822e-07 +6.0215448960736996e-07 +8.1361971881529588e-07 +6.3828959724724241e-07 +7.3845250028241297e-11 +1.5019240009723330e-06 +9.4782532979790295e-07 +6.8371922443580901e-07 +0.0000000000000000e+00 +4.5409839930981261e-07 +6.7095090235855768e-11 +1.0923125921621882e-06 +7.6010823708900797e-07 +0.0000000000000000e+00 +5.1083313914813535e-07 +6.0259811463701368e-11 +8.1297606765822654e-07 +1.8113213428346293e-06 +5.1654787902316581e-07 +5.3934441625704928e-11 +0.0000000000000000e+00 +6.1377887268154173e-07 +7.9459863649058184e-11 +6.1825491544348359e-07 +4.8107929343364323e-11
                     +58 +5.7533425083261145e-15 +4.2438283268767261e-06 +1.4565160413249070e-06 +9.8176836634724464e-07 +6.9914410691964624e-07 +5.1836786488114570e-07 +2.3398124646294907e-06 +3.9648843095346761e-07 +7.7739859845641821e-11 +2.0781566025121896e-06 +1.1686794347821033e-06 +8.1523468572734007e-07 +5.9486805580617956e-07 +8.0148063709011831e-07 +6.2887391871146190e-07 +7.0410230875254976e-11 +1.4774938569401286e-06 +9.3434076551817363e-07 +6.7487478423066337e-07 +0.0000000000000000e+00 +4.4920510639404483e-07 +6.4001593937025824e-11 +1.0747133461520606e-06 +7.4955290125125266e-07 +0.0000000000000000e+00 +5.0491399682293992e-07 +5.7531228230480150e-11 +7.9997028313561818e-07 +1.7828694495632929e-06 +5.1051995119259377e-07 +5.1549265838240949e-11 +0.0000000000000000e+00 +6.0542928267556794e-07 +7.5623690935280689e-11 +6.0841540811918872e-07 +4.6022968878699845e-11
                     +59 +5.3295069899447559e-15 +4.1701238760243919e-06 +1.4347001936457398e-06 +9.6812282763618040e-07 +6.9027549775512123e-07 +5.1244418583101951e-07 +2.3024864467070639e-06 +3.9245094854875696e-07 +7.3856850198372563e-11 +2.0442994867629464e-06 +1.1517096249080417e-06 +8.0434276562320818e-07 +5.8766479452528842e-07 +7.8962951442745882e-07 +6.1967505363824356e-07 +6.7134517254193748e-11 +1.4537516569393639e-06 +9.2113366110970335e-07 +6.6616511688913997e-07 +0.0000000000000000e+00 +4.4433325735853265e-07 +6.1084214630499901e-11 +1.0576061053225727e-06 +7.3919770430884853e-07 +0.0000000000000000e+00 +4.9904433602561396e-07 +5.4950107827091735e-11 +7.8732704349167458e-07 +1.7551858029461122e-06 +5.0454375822475269e-07 +4.9297048564381483e-11 +0.0000000000000000e+00 +5.9722741840611906e-07 +7.2025547912261584e-11 +5.9885426129996559e-07 +4.4055271734473697e-11
                     +60 +4.9426835856600078e-15 +4.0984167147099083e-06 +1.4134282248882745e-06 +9.5474676484739120e-07 +6.8153275298592218e-07 +5.0657124293646917e-07 +2.2661798890620670e-06 +3.8842641610708705e-07 +7.0307584620928751e-11 +2.0113812925213702e-06 +1.1351203346615471e-06 +7.9363639408815008e-07 +5.8054620355476263e-07 +7.7806007772939355e-07 +6.1068707422843700e-07 +6.4043177047671412e-11 +1.4306675704279882e-06 +9.0819938954016038e-07 +6.5758585738074947e-07 +0.0000000000000000e+00 +4.3948994709395151e-07 +5.8335919503247552e-11 +1.0409708298893315e-06 +7.2904480233424590e-07 +0.0000000000000000e+00 +4.9323352773353907e-07 +5.2503300560773181e-11 +7.7502377268049233e-07 +1.7282242413184706e-06 +4.9862521861133012e-07 +4.7161307564431880e-11 +0.0000000000000000e+00 +5.8917409978952340e-07 +6.8645121133138647e-11 +5.8954005734229254e-07 +4.2192642205831499e-11
                     +61 +4.5888143951057623e-15 +4.0286717057501453e-06 +1.3926665231286131e-06 +9.4164013135557353e-07 +6.7292011858455477e-07 +5.0075309560710953e-07 +2.2308573786497267e-06 +3.8441460093559993e-07 +6.6982952243527332e-11 +1.9793619937383012e-06 +1.1189172652933775e-06 +7.8312189643702557e-07 +5.7351462499324904e-07 +7.6676297163477808e-07 +6.0190557937113905e-07 +6.1132542818982781e-11 +1.4082109052062972e-06 +8.9554519091172018e-07 +6.4914294494780688e-07 +0.0000000000000000e+00 +4.3467952767663708e-07 +5.5744349730780450e-11 +1.0247816116709871e-06 +7.1909281593031239e-07 +0.0000000000000000e+00 +4.8748042902855818e-07 +5.0259417620333627e-11 +7.6305296145641713e-07 +1.7019761489469596e-06 +4.9276979937559918e-07 +4.5139878361627763e-11 +0.0000000000000000e+00 +5.8127407219174064e-07 +6.5465134078912879e-11 +5.8048282471741567e-07 +4.0425852118620485e-11
                     +62 +4.2654898974116644e-15 +3.9607357411614919e-06 +1.3724212100011675e-06 +9.2880696635582496e-07 +6.6444004351501354e-07 +4.9499355639310688e-07 +2.1964522584099075e-06 +3.8042073544104972e-07 +6.3861724105926190e-11 +1.9482047998089859e-06 +1.1030825646409059e-06 +7.7280256076591991e-07 +5.6657330697933563e-07 +7.5573803650941444e-07 +5.9333097552479612e-07 +5.8391019860175430e-11 +1.3863654463508889e-06 +8.8315926399799381e-07 +6.4084006929187088e-07 +0.0000000000000000e+00 +4.2990625983815085e-07 +5.3298902044145685e-11 +1.0090381235459626e-06 +7.0934135403732431e-07 +0.0000000000000000e+00 +4.8178944131167944e-07 +4.8099366042244485e-11 +7.5141041508614484e-07 +1.6764191928146654e-06 +4.8698002701050779e-07 +4.3227547596062564e-11 +0.0000000000000000e+00 +5.7352185455059637e-07 +6.2471395594010756e-11 +5.7167015711151202e-07 +3.8778517638967100e-11
                     +63 +3.9699596210537687e-15 +3.8944624088352547e-06 +1.3526676285305754e-06 +9.1623269393622691e-07 +6.5604115534458692e-07 +4.8929939912159577e-07 +2.1630099766884748e-06 +3.7645307484175513e-07 +6.0927169844984593e-11 +1.9178498371347150e-06 +1.0876092630361037e-06 +7.6267094288116580e-07 +5.5972417759992056e-07 +7.4498047625226788e-07 +5.8495822091117618e-07 +5.5807635055844124e-11 +1.3650723857910250e-06 +8.7103886753865564e-07 +6.3267422213520729e-07 +0.0000000000000000e+00 +4.2517360550140559e-07 +5.0985643258600863e-11 +9.9369090597762663e-07 +6.9978639417206992e-07 +0.0000000000000000e+00 +4.7616214710157964e-07 +4.6061527543090927e-11 +7.4005988606633304e-07 +1.6515383211387258e-06 +4.8125882886797837e-07 +4.1416240731158797e-11 +0.0000000000000000e+00 +5.6591964876118719e-07 +5.9651744903962497e-11 +5.6307946210491910e-07 +3.7188554386042118e-11
                     +64 +3.6989186803740842e-15 +3.8298913442205364e-06 +1.3334014316511416e-06 +9.0392359788361109e-07 +6.4787874384913650e-07 +4.8366949189781214e-07 +2.1304147380939638e-06 +3.7250776767074077e-07 +5.8164329267858577e-11 +1.8882843034324411e-06 +1.0724941663123808e-06 +7.5272952742006711e-07 +5.5297208765068913e-07 +7.3448469900946252e-07 +5.7678585662464367e-07 +5.3370217337295175e-11 +1.3443415746933537e-06 +8.5918383075377003e-07 +6.2464681891078512e-07 +0.0000000000000000e+00 +4.2048387225940880e-07 +4.8797498797846060e-11 +9.7875006730458276e-07 +6.9043023888131278e-07 +0.0000000000000000e+00 +4.7060474050115338e-07 +4.4130072494011348e-11 +7.2900969443953836e-07 +1.6272735320241313e-06 +4.7561359769361266e-07 +3.9695337022120495e-11 +0.0000000000000000e+00 +5.5846734039201451e-07 +5.6996407945965801e-11 +5.5471385351713809e-07 +3.5683138537393577e-11
                     +65 +3.4492932826081484e-15 +3.7670101037472580e-06 +1.3146121191476185e-06 +8.9187467389633441e-07 +6.3981205808959153e-07 +4.7810377468647706e-07 +2.0986659690792311e-06 +3.6859131630364480e-07 +5.5562577332826176e-11 +1.8594975137024456e-06 +1.0577323447812611e-06 +7.4298363829633084e-07 +5.4632484649569161e-07 +7.2423577697235270e-07 +5.6880306257412979e-07 +5.1069174753272076e-11 +1.3241576164526340e-06 +8.4758736912019818e-07 +6.1676411088407804e-07 +0.0000000000000000e+00 +4.1583605204333915e-07 +4.6727938076854134e-11 +9.6419899258651353e-07 +6.8126714353697714e-07 +0.0000000000000000e+00 +4.6512252031895958e-07 +4.2298675196373527e-11 +7.1824710682254411e-07 +1.6036439733181993e-06 +4.7003221995412802e-07 +3.8058800393276193e-11 +0.0000000000000000e+00 +5.5116308828914639e-07 +5.4491668420118504e-11 +5.4656788159238662e-07 +3.4248396752590043e-11
                     +66 +3.2189456895582879e-15 +3.7056443394507962e-06 +1.2962864655691660e-06 +8.8008324800095964e-07 +6.3187417971072245e-07 +4.7260581715279147e-07 +2.0677128778940434e-06 +3.6470463355115740e-07 +5.3108203392208309e-11 +1.8314294658444529e-06 +1.0433188119684784e-06 +7.3342769656880076e-07 +5.3977125662583667e-07 +7.1422517139235076e-07 +5.6100163306272343e-07 +4.8828995970814822e-11 +1.3044806381207778e-06 +8.3625590097777190e-07 +6.0902402863121142e-07 +0.0000000000000000e+00 +4.1123752413528052e-07 +4.4770730463934818e-11 +9.5001689393053217e-07 +6.7230423465944311e-07 +0.0000000000000000e+00 +4.5970866454259989e-07 +4.0561843839015103e-11 +7.0775763055098483e-07 +1.5806009076829897e-06 +4.6453837595262639e-07 +3.6505613676686848e-11 +0.0000000000000000e+00 +5.4400881176547436e-07 +5.2127316801291695e-11 +5.3862742228849801e-07 +3.2884212840728650e-11
                     +67 +3.0071019319775910e-15 +3.6456997680532310e-06 +1.2783807508708767e-06 +8.6854087156827425e-07 +6.2408139454711080e-07 +4.6718918130707389e-07 +2.0375049647050696e-06 +3.6085084820597989e-07 +5.0793193772747425e-11 +1.8040412103331620e-06 +1.0292215803656787e-06 +7.2405786117901767e-07 +5.3332265789911686e-07 +7.0445318298858082e-07 +5.5338338417570422e-07 +4.6775511089677680e-11 +1.2852803638331535e-06 +8.2515528440461785e-07 +6.0142164944977518e-07 +0.0000000000000000e+00 +4.0669569307149879e-07 +4.2917417019999729e-11 +9.3618171445806597e-07 +6.6351541263276853e-07 +0.0000000000000000e+00 +4.5437170119016614e-07 +3.8915056816819027e-11 +6.9752591606582958e-07 +1.5581214907663956e-06 +4.5911814554180980e-07 +3.5036018969458306e-11 +0.0000000000000000e+00 +5.3698980442972498e-07 +4.9893215461983794e-11 +5.3088237612095735e-07 +3.1586431238148393e-11
                     +68 +2.8119094147602396e-15 +3.5871697180562978e-06 +1.2609176694554279e-06 +8.5724638781568082e-07 +6.1642472908968116e-07 +4.6184298515761572e-07 +2.0080537373634835e-06 +3.5703439790719058e-07 +4.8607341479516243e-11 +1.7772875352235190e-06 +1.0154566662607900e-06 +7.1487122941251866e-07 +5.2697520339006496e-07 +6.9492257245975301e-07 +5.4595099463825663e-07 +4.4832868937342177e-11 +1.2665416513004541e-06 +8.1431248843547167e-07 +5.9395796594652272e-07 +0.0000000000000000e+00 +4.0220376793081969e-07 +4.1161956479797753e-11 +9.2267974440614613e-07 +6.5492215466523349e-07 +0.0000000000000000e+00 +4.4910765414423885e-07 +3.7352893419042204e-11 +6.8754098757748664e-07 +1.5362179339918637e-06 +4.5377665828022500e-07 +3.3647983739818850e-11 +0.0000000000000000e+00 +5.3012116408551806e-07 +4.7784388790979481e-11 +5.2332416837888634e-07 +3.0352882845306008e-11
                     +69 +2.6318420290056706e-15 +3.5301258706630751e-06 +1.2438751945280641e-06 +8.4619658385358256e-07 +6.0890817019887169e-07 +4.5656917914665259e-07 +1.9793358524365810e-06 +3.5325686929740084e-07 +4.6542500460678025e-11 +1.7512214390139301e-06 +1.0020126109224992e-06 +7.0587256065541777e-07 +5.2073548971769232e-07 +6.8561379053838716e-07 +5.3868867000389731e-07 +4.2994441702012763e-11 +1.2482742275995441e-06 +8.0370845036456762e-07 +5.8663670473731293e-07 +0.0000000000000000e+00 +3.9776559651979289e-07 +3.9531185705739536e-11 +9.0951813827628772e-07 +6.4651180954786645e-07 +0.0000000000000000e+00 +4.4392963037417555e-07 +3.5871369736952349e-11 +6.7780802911995702e-07 +1.5148409302294433e-06 +4.4851279352842331e-07 +3.2366272459980657e-11 +0.0000000000000000e+00 +5.2339286362799635e-07 +4.5790609279014929e-11 +5.1595554236175782e-07 +2.9176219588546707e-11
                     +70 +2.4648633469832466e-15 +3.4743692688009853e-06 +1.2272317831955586e-06 +8.3539785693847929e-07 +6.0152580682739131e-07 +4.5136840173961161e-07 +1.9512642069795617e-06 +3.4951668562146713e-07 +4.4588420653371280e-11 +1.7257417653390440e-06 +9.8887537456916760e-07 +6.9705559848305012e-07 +5.1459256077044595e-07 +6.7651022569109432e-07 +5.3158474804235034e-07 +4.1256754940484706e-11 +1.2304328281195843e-06 +7.9333821351554841e-07 +5.7945492986496157e-07 +0.0000000000000000e+00 +3.9337848429775829e-07 +3.7954864706546368e-11 +8.9666535193045756e-07 +6.3828377723289056e-07 +0.0000000000000000e+00 +4.3882189199214365e-07 +3.4464006400050286e-11 +6.6830441551886670e-07 +1.4939552813936362e-06 +4.4333326488737302e-07 +3.1116892128752628e-11 +0.0000000000000000e+00 +5.1680653666539368e-07 +4.3857845141202058e-11 +5.0876360075968055e-07 +2.8053609729162607e-11
                     +71 +2.3099884858935267e-15 +3.4197986672235796e-06 +1.2109690740627821e-06 +8.2479924720317117e-07 +5.9428026037836309e-07 +4.4625470379113177e-07 +1.9238612879141165e-06 +3.4581331611746627e-07 +4.2738303000505868e-11 +1.7008320480504005e-06 +9.7602731400856756e-07 +6.8841468681737151e-07 +5.0855559878414580e-07 +6.6762882554336161e-07 +5.2465303024660126e-07 +3.9609808681803328e-11 +1.2129935613846765e-06 +7.8318917147782375e-07 +5.7240709785925757e-07 +0.0000000000000000e+00 +3.8905846929603211e-07 +3.6461181294131602e-11 +8.8410143577711308e-07 +6.3021817038108200e-07 +0.0000000000000000e+00 +4.3379204848982003e-07 +3.3124396693947474e-11 +6.5901584128603777e-07 +1.4735767920544122e-06 +4.3823462380602100e-07 +2.9928939153325069e-11 +0.0000000000000000e+00 +5.1034520400025885e-07 +4.2090283390341008e-11 +5.0173380058926250e-07 +2.6983562989650098e-11
                     +72 +2.1598473469311984e-15 +3.3665701429713232e-06 +1.1951013742115771e-06 +8.1444719226077537e-07 +5.8717439667733301e-07 +4.4121254496033274e-07 +1.8971030298627735e-06 +3.4216356037642540e-07 +4.0983912527567297e-11 +1.6765050590551302e-06 +9.6348817491124149e-07 +6.7994938362108070e-07 +5.0262483519799062e-07 +6.5895850522849719e-07 +5.1788436195300510e-07 +3.8047914681419916e-11 +1.1959529453960080e-06 +7.7327974230318948e-07 +5.6549489632412948e-07 +0.0000000000000000e+00 +3.8479075441812196e-07 +3.5041008639446747e-11 +8.7183121201715696e-07 +6.2233783326314537e-07 +0.0000000000000000e+00 +4.2884948652375300e-07 +3.1849544148787129e-11 +6.4994520362381434e-07 +1.4536850695124648e-06 +4.3321401740501676e-07 +2.8797800602012263e-11 +0.0000000000000000e+00 +5.0402936610353905e-07 +4.0416671075880236e-11 +4.9487107323170376e-07 +2.5966644428110635e-11
                     +73 +2.0261284681374761e-15 +3.3145534913346267e-06 +1.1796316635005491e-06 +8.0432393490837367e-07 +5.8019553966224253e-07 +4.3624367627922980e-07 +1.8709299178168684e-06 +3.3855144221099687e-07 +3.9319031346218063e-11 +1.6527321630505428e-06 +9.5122170417507044e-07 +6.7166339259148410e-07 +4.9679229947523426e-07 +6.5046659775574335e-07 +5.1125369701018795e-07 +3.6563654624624867e-11 +1.1793178899126804e-06 +7.6357760931823363e-07 +5.5872211468604323e-07 +0.0000000000000000e+00 +3.8057864613982369e-07 +3.3690194947670039e-11 +8.5985254050026445e-07 +6.1462426149003114e-07 +0.0000000000000000e+00 +4.2397943020149687e-07 +3.0638336642461688e-11 +6.4109023891019889e-07 +1.4342372146756384e-06 +4.2827660830246509e-07 +2.7719146667127720e-11 +0.0000000000000000e+00 +4.9784410881602343e-07 +3.8827140354027493e-11 +4.8816808637002518e-07 +2.5001450760279800e-11
                     +74 +1.9021529794670430e-15 +3.2636028636810381e-06 +1.1644247406407709e-06 +7.9440830092074525e-07 +5.7334823958966183e-07 +4.3136383648695428e-07 +1.8453316895245184e-06 +3.3498208930063127e-07 +3.7740978250128974e-11 +1.6294530027729853e-06 +9.3922531277292769e-07 +6.6353909720094134e-07 +4.9106145805677651e-07 +6.4218174131166737e-07 +5.0478429401531002e-07 +3.5153452617409572e-11 +1.1630279190982883e-06 +7.5408110319020629e-07 +5.5207440792255863e-07 +0.0000000000000000e+00 +3.7643572525667751e-07 +3.2406837261031923e-11 +8.4812534105546742e-07 +6.0706688575821500e-07 +0.0000000000000000e+00 +4.1918853763337600e-07 +2.9485751579011755e-11 +6.3242330695896393e-07 +1.4152284497128178e-06 +4.2342355171682469e-07 +2.6692378866146981e-11 +0.0000000000000000e+00 +4.9177892236625089e-07 +3.7317159678233898e-11 +4.8161103185059913e-07 +2.4082561456560489e-11
                     +75 +1.7871812893483253e-15 +3.2138219861790568e-06 +1.1496087491167902e-06 +7.8470568302206505e-07 +5.6663798076283070e-07 +4.2655897322738034e-07 +1.8203078317952027e-06 +3.3145823328937083e-07 +3.6243301503636278e-11 +1.6066812620081216e-06 +9.2750483614827596e-07 +6.5558089959604573e-07 +4.8543716933620409e-07 +6.3408464150972216e-07 +4.9846076118010434e-07 +3.3812711665938398e-11 +1.1470943043916001e-06 +7.4480200381276878e-07 +5.4555702569150793e-07 +0.0000000000000000e+00 +3.7234963278676344e-07 +3.1187702896529169e-11 +8.3665619972904963e-07 +5.9967897021461391e-07 +0.0000000000000000e+00 +4.1448103078301686e-07 +2.8386889144716362e-11 +6.2394818113647240e-07 +1.3966510890409094e-06 +4.1864690900987309e-07 +2.5714618651354805e-11 +0.0000000000000000e+00 +4.8584981548386645e-07 +3.5883441819412016e-11 +4.7519816831078342e-07 +2.3208769710394384e-11
                     +76 +1.6804903052097924e-15 +3.1651824100899351e-06 +1.1351226015102311e-06 +7.7521598135395194e-07 +5.6005341220643244e-07 +4.2182777194462959e-07 +1.7958093204155672e-06 +3.2798681676138871e-07 +3.4757048524110289e-11 +1.5844094490874914e-06 +9.1604130027333985e-07 +6.4778960858416566e-07 +4.7991178801906506e-07 +6.2615736304202941e-07 +4.9226734818503473e-07 +3.2536757350335482e-11 +1.1315120856855863e-06 +7.3572366584562209e-07 +5.3916979887531166e-07 +0.0000000000000000e+00 +3.6831778654539236e-07 +3.0025782802214977e-11 +8.2544063831165158e-07 +5.9244716482347773e-07 +0.0000000000000000e+00 +4.0985070825355927e-07 +2.7340719574540729e-11 +6.1565976506874704e-07 +1.3784615537043043e-06 +4.1395557837128316e-07 +2.4781865421316992e-11 +0.0000000000000000e+00 +4.8004097184888682e-07 +3.4520160233856764e-11 +4.6892777228893800e-07 +2.2393348446168427e-11
                     +77 +1.5813266599728048e-15 +3.1175067809002146e-06 +1.1209450353648558e-06 +7.6592320230237598e-07 +5.5359056823726406e-07 +4.1718022980520415e-07 +1.7718271897838892e-06 +3.2455244591751245e-07 +3.3409106703519817e-11 +1.5625849550776433e-06 +9.0481642614020204e-07 +6.4015462217447244e-07 +4.7448176940571778e-07 +6.1840517330004904e-07 +4.8621423557456931e-07 +3.1323197203592470e-11 +1.1162460248071918e-06 +7.2682890286562690e-07 +5.3290516634125169e-07 +0.0000000000000000e+00 +3.6435750078010268e-07 +2.8920288306998181e-11 +8.1445617198218037e-07 +5.8535919556412451e-07 +0.0000000000000000e+00 +4.0529574638706349e-07 +2.6343352889453289e-11 +6.0754479465092637e-07 +1.3606792023457206e-06 +4.0934368431524317e-07 +2.3891833603112089e-11 +0.0000000000000000e+00 +4.7434541187091487e-07 +3.3162410619014976e-11 +4.6203008178616467e-07 +2.1598996136397221e-11
